# BEADS_RUST conformance cases: name<TAB>argv (JSON string array)
# Every case runs in the ws-run sandbox (scripts/ws-run.sh --help): a fresh workspace at /mnt/proj, a pinned
# instant, a cleared environment. Leading pseudo-arguments select the inputs:
#   @fx=<name>    goldens/fixtures/<name>.jsonl becomes .beads/issues.jsonl (default: empty; `none` = no .beads at all)
#   @time=<UTC>   the pinned instant (default 2026-01-02 03:04:05)
#   @scn=<name>   a multi-step scenario, goldens/scenarios/<name>.scn
# When a run changes the store, `--- .beads/issues.jsonl ---` (and last-touched) follow the command's stdout.
# Capture:  scripts/golden-capture.sh goldens/cases.tsv goldens --timeout 60 -- scripts/ws-run.sh --oracle br --no-db ::
# Floor:    scripts/floor.sh goldens/cases.tsv goldens --repeat 3 -- scripts/ws-run.sh --oracle br --no-db ::
# Check:    LANE_WRAP=scripts/ws-run.sh scripts/lanes.sh goldens/cases.tsv goldens "$PWD/port/main.bend"
usage_none	[]
search_case_insensitive	["@fx=basic", "search", "AUTH"]
search_description	["@fx=basic", "search", "tables"]
search_none	["@fx=basic", "search", "zzzz"]
search_unicode	["@fx=basic", "search", "Ünï"]
search_status	["@fx=basic", "search", "work", "--status", "closed"]
count_plain	["@fx=basic", "count"]
count_json	["@fx=basic", "count", "--json"]
count_by_status	["@fx=basic", "count", "--by-status"]
count_by_priority_json	["@fx=basic", "count", "--by-priority", "--json"]
count_by_type	["@fx=basic", "count", "--by-type"]
count_by_assignee	["@fx=basic", "count", "--by-assignee"]
count_by_label	["@fx=basic", "count", "--by-label"]
count_include_closed	["@fx=basic", "count", "--include-closed"]
stats_plain	["@fx=basic", "stats"]
stats_json	["@fx=basic", "stats", "--json"]
dep_list	["@fx=basic", "dep", "list", "proj-170"]
dep_list_json	["@fx=basic", "dep", "list", "proj-170", "--json"]
dep_list_none	["@fx=basic", "dep", "list", "proj-ptp"]
dep_tree	["@fx=basic", "dep", "tree", "proj-uly"]
dep_tree_json	["@fx=basic", "dep", "tree", "proj-uly", "--json"]
dep_tree_leaf	["@fx=basic", "dep", "tree", "proj-mta"]
dep_cycles	["@fx=basic", "dep", "cycles"]
dep_cycles_json	["@fx=basic", "dep", "cycles", "--json"]
label_list	["@fx=basic", "label", "list", "proj-mta"]
label_list_json	["@fx=basic", "label", "list", "proj-mta", "--json"]
label_list_all	["@fx=basic", "label", "list-all"]
label_list_all_json	["@fx=basic", "label", "list-all", "--json"]
comments_list	["@fx=basic", "comments", "list", "proj-ptp"]
comments_list_json	["@fx=basic", "comments", "list", "proj-ptp", "--json"]
comments_list_empty	["@fx=basic", "comments", "list", "proj-mta"]
epic_status	["@fx=basic", "epic", "status"]
epic_status_json	["@fx=basic", "epic", "status", "--json"]
create_min	["create", "First issue"]
create_min_json	["create", "First issue", "--json"]
create_full_json	["@fx=basic", "create", "Full issue", "-t", "feature", "-p", "0", "-d", "A description.", "-a", "carol", "--owner", "dave", "-l", "one,two", "-e", "90", "--due", "2026-03-01", "--external-ref", "gh-42", "--acceptance-criteria", "It works.", "--json"]
create_title_flag	["create", "--title", "Via flag"]
create_silent	["create", "Silent one", "--silent"]
create_dry_run	["create", "Not written", "--dry-run"]
create_dry_run_json	["create", "Not written", "--dry-run", "--json"]
create_with_parent	["@fx=basic", "create", "Child task", "--parent", "proj-uly", "--json"]
create_with_deps	["@fx=basic", "create", "Dependent", "--deps", "proj-mta", "--json"]
create_status_in_progress	["create", "Started", "-s", "in_progress", "--json"]
create_priority_p_form	["create", "P form", "-p", "P3", "--json"]
create_custom_type	["create", "Custom typed", "-t", "spike", "--json"]
create_unicode	["create", "日本語のタイトル 🚀", "-d", "quote \" slash \\ bell \u0007 del  nbsp  ", "--json"]
create_ephemeral	["create", "Scratch", "--ephemeral", "--json"]
error_create_bad_priority	["create", "X", "-p", "9"]
error_create_bad_priority_json	["create", "X", "-p", "9", "--json"]
error_create_empty_title	["create", ""]
error_create_blank_title	["create", "   "]
error_create_long_title	["create", "ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt"]
edge_create_max_title	["create", "tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt", "--json"]
error_create_missing_parent	["@fx=basic", "create", "Orphan", "--parent", "proj-zzz"]
error_create_bad_label	["create", "X", "-l", "bad label!"]
q_basic	["q", "Quick one"]
q_priority	["q", "Quick urgent", "-p", "0"]
update_status	["@fx=basic", "update", "proj-mta", "--status", "in_progress"]
update_status_json	["@fx=basic", "update", "proj-mta", "--status", "in_progress", "--json"]
update_priority	["@fx=basic", "update", "proj-mta", "-p", "0"]
update_title	["@fx=basic", "update", "proj-mta", "--title", "Renamed", "--json"]
update_assignee	["@fx=basic", "update", "proj-mta", "--assignee", "erin", "--json"]
update_claim	["@fx=basic", "update", "proj-mta", "--claim", "--json"]
update_notes	["@fx=basic", "update", "proj-mta", "--notes", "Some notes.", "--json"]
update_add_label	["@fx=basic", "update", "proj-mta", "--add-label", "urgent", "--json"]
update_remove_label	["@fx=basic", "update", "proj-mta", "--remove-label", "db", "--json"]
update_set_labels	["@fx=basic", "update", "proj-mta", "--set-labels", "x,y", "--json"]
update_two_ids	["@fx=basic", "update", "proj-mta", "proj-5u2", "-p", "4"]
update_noop_same_value	["@fx=basic", "update", "proj-mta", "-p", "1", "--json"]
update_status_closed	["@fx=basic", "update", "proj-5u2", "--status", "closed", "--json"]
update_last_touched	["@fx=basic_touched", "update", "--status", "in_progress"]
error_update_missing	["@fx=basic", "update", "proj-zzz", "-p", "1"]
error_update_bad_priority	["@fx=basic", "update", "proj-mta", "-p", "7"]
error_update_blocked_claim	["@fx=basic", "update", "proj-170", "--claim"]
close_basic	["@fx=basic", "close", "proj-mta"]
close_reason_json	["@fx=basic", "close", "proj-mta", "--reason", "Shipped", "--json"]
close_suggest_next	["@fx=basic", "close", "proj-mta", "--suggest-next", "--json"]
close_two	["@fx=basic", "close", "proj-mta", "proj-5u2"]
error_close_blocked	["@fx=basic", "close", "proj-170"]
error_close_blocked_json	["@fx=basic", "close", "proj-170", "--json"]
close_blocked_force	["@fx=basic", "close", "proj-170", "--force", "--json"]
close_already_closed	["@fx=basic", "close", "proj-mkh"]
error_close_missing	["@fx=basic", "close", "proj-zzz"]
close_epic_with_open_child	["@fx=basic", "close", "proj-uly"]
reopen_closed	["@fx=basic", "reopen", "proj-mkh"]
reopen_closed_json	["@fx=basic", "reopen", "proj-mkh", "--reason", "Regressed", "--json"]
reopen_open	["@fx=basic", "reopen", "proj-mta"]
error_reopen_missing	["@fx=basic", "reopen", "proj-zzz"]
defer_until_date	["@fx=basic", "defer", "proj-mta", "--until", "2027-06-01", "--json"]
defer_no_until	["@fx=basic", "defer", "proj-mta"]
defer_relative	["@fx=basic", "defer", "proj-mta", "--until", "+1h", "--json"]
error_defer_bad_until	["@fx=basic", "defer", "proj-mta", "--until", "not-a-date"]
undefer_basic	["@fx=basic", "undefer", "proj-7vm", "--json"]
undefer_not_deferred	["@fx=basic", "undefer", "proj-mta"]
delete_basic	["@fx=basic", "delete", "proj-5u2"]
delete_json	["@fx=basic", "delete", "proj-5u2", "--reason", "Duplicate", "--json"]
delete_dry_run	["@fx=basic", "delete", "proj-5u2", "--dry-run"]
delete_with_dependents	["@fx=basic", "delete", "proj-mta"]
delete_with_dependents_force	["@fx=basic", "delete", "proj-mta", "--force"]
delete_cascade	["@fx=basic", "delete", "proj-mta", "--cascade", "--json"]
error_delete_missing	["@fx=basic", "delete", "proj-zzz"]
dep_add_blocks	["@fx=basic", "dep", "add", "proj-5u2", "proj-mta"]
dep_add_json	["@fx=basic", "dep", "add", "proj-5u2", "proj-mta", "--json"]
dep_add_related	["@fx=basic", "dep", "add", "proj-ptp", "proj-mta", "-t", "related"]
dep_add_custom_type	["@fx=basic", "dep", "add", "proj-ptp", "proj-mta", "-t", "inspired-by", "--json"]
error_dep_add_cycle	["@fx=basic", "dep", "add", "proj-mta", "proj-170"]
error_dep_add_cycle_json	["@fx=basic", "dep", "add", "proj-mta", "proj-170", "--json"]
error_dep_add_self	["@fx=basic", "dep", "add", "proj-mta", "proj-mta"]
dep_add_duplicate	["@fx=basic", "dep", "add", "proj-170", "proj-mta"]
error_dep_add_missing	["@fx=basic", "dep", "add", "proj-mta", "proj-zzz"]
dep_add_external	["@fx=basic", "dep", "add", "proj-mta", "external:other-1"]
dep_remove_basic	["@fx=basic", "dep", "remove", "proj-170", "proj-mta", "--json"]
dep_remove_absent	["@fx=basic", "dep", "remove", "proj-mta", "proj-ptp"]
label_add	["@fx=basic", "label", "add", "proj-ptp", "urgent"]
label_add_json	["@fx=basic", "label", "add", "proj-ptp", "urgent", "--json"]
label_add_existing	["@fx=basic", "label", "add", "proj-mta", "db"]
error_label_add_invalid	["@fx=basic", "label", "add", "proj-ptp", "bad label!"]
label_remove	["@fx=basic", "label", "remove", "proj-mta", "db", "--json"]
label_remove_absent	["@fx=basic", "label", "remove", "proj-mta", "nope"]
label_rename	["@fx=basic", "label", "rename", "backend", "server", "--json"]
comments_add	["@fx=basic", "comments", "add", "proj-mta", "Looks good."]
comments_add_json	["@fx=basic", "comments", "add", "proj-mta", "Looks good.", "--json"]
comments_add_author	["@fx=basic", "comments", "add", "proj-mta", "--author", "zoe", "-m", "Flag form", "--json"]
comments_add_second	["@fx=basic", "comments", "add", "proj-ptp", "A second comment.", "--json"]
error_comments_add_empty	["@fx=basic", "comments", "add", "proj-mta", ""]
error_comments_add_missing	["@fx=basic", "comments", "add", "proj-zzz", "hi"]
actor_flag_create	["create", "By actor", "--actor", "robot-7", "--json"]
actor_flag_comment	["@fx=basic", "comments", "add", "proj-mta", "From a robot.", "--actor", "robot-7", "--json"]
edge_precision_list_json	["@fx=precision", "list", "--json"]
edge_precision_ready	["@fx=precision", "ready"]
edge_precision_sort_created	["@fx=precision", "list", "--sort", "created_at"]
edge_precision_sort_title	["@fx=precision", "list", "--sort", "title"]
edge_precision_show_json	["@fx=precision", "show", "proj-aaf", "--json"]
edge_precision_rewrite	["@fx=precision", "update", "proj-aaf", "-p", "1", "--json"]
error_conflict_markers	["@fx=conflict", "list"]
error_conflict_markers_json	["@fx=conflict", "list", "--json"]
error_malformed_jsonl	["@fx=malformed", "list"]
error_malformed_jsonl_json	["@fx=malformed", "list", "--json"]
# --- DISC-005: ambiguous partial ids (candidate order canonicalized by ws_inner.py) ; OQ-003: version ---
error_show_ambiguous_json	["@fx=basic", "show", "m", "--json"]
error_update_ambiguous	["@fx=basic", "update", "m", "-p", "1"]
version_plain	["version"]
version_json	["version", "--json"]
scn_lifecycle	["@scn=lifecycle"]
scn_last_touched	["@scn=last_touched"]
scn_dup_title	["@scn=dup_title"]
scn_child_ids	["@scn=child_ids"]
